0.67839783	1.4940189	0.5495832	-0.90660334	0.37039366	-0.6994932	0.08541712	0.82985985	0.5601952	-0.33517173
0.43705216	0.31522375	0.20989022	-0.92301625	0.85541594	0.8225563	0.4092577	0.71776325	-0.10139105	-0.6459085
0.13437845	0.48534355	0.55787015	0.3103301	-0.20044978	-0.08859373	0.3116679	-0.14943615	-0.24303712	0.014520332
0.13658184	-0.19818346	0.4350122	-0.003476996	-0.92809767	0.14571759	-0.41828096	-0.46569648	0.34336972	0.07450678
0.21706803	0.05475497	0.73495185	0.010682374	-0.14518058	0.64628613	-0.06859249	0.62808806	0.120784074	-0.374982
0.3527966	-0.18470553	0.005201238	-0.76183295	0.4680797	0.021733478	-0.5463275	-0.014865421	0.40054315	0.05801796
0.061490744	1.0851765	-0.2427061	0.5854612	-0.24357577	0.8838602	-0.028379686	-0.84000075	0.39663923	0.11208602
0.20698674	0.03688587	-0.33958358	-0.090544716	0.8375666	0.6904593	-0.1883589	0.9092492	0.1897388	-0.13489728
-0.13647607	-0.09563303	0.11524666	0.25459802	-0.3898764	-0.15149447	-0.1729234	-0.2866072	0.026581995	0.08620862
-0.23682009	0.063337654	0.2110966	-0.65305185	0.10127685	-0.18564045	0.14194566	-0.03991151	-0.28128982	-0.029352125
0.5336806	0.09882869	0.5686536	0.34076414	-1.0991968	0.06538178	-0.15236574	-0.2684989	0.3765701	0.18147063
0.4417587	0.8662861	0.1642278	-0.45650563	0.9336145	1.3639387	0.39418253	-1.0621226	0.30715996	-0.06619181
-0.26321158	0.052463178	0.2381666	0.09825644	-0.52693844	-0.7021456	-0.19255587	0.09466599	0.12796614	0.15018135
0.2971789	-0.09555414	0.038491942	-0.36622664	0.151842	0.07587217	-0.16047646	-0.025113173	0.052195743	-0.033410713
-0.6382313	0.53776765	-0.77005816	-1.3019408	-0.073999494	0.11241855	-0.46377695	-0.072726734	0.75294083	0.099042185
0.107617944	-0.041517634	-0.088282004	0.06813134	0.03311882	0.38851932	-0.04635205	0.024434835	-0.035778463	-0.19750252
-0.19299781	-0.368581	0.42467922	-0.27830482	-0.5054169	-0.2634011	-0.03225767	-0.19587019	-0.25526905	-0.033124015
-0.19032007	1.4318167	0.106543496	-1.0982684	0.5082459	-0.050636455	0.83080196	0.9986012	0.1149672	-0.6284688
-0.05984418	0.58571017	0.58666503	-1.1920898	0.7512865	0.9279791	0.6706227	-0.11019949	-0.20767502	-0.53590274
0.22971442	1.802703	0.42446804	-1.1415013	0.024880592	0.100970864	0.8172121	0.2817544	0.052524194	-0.46747553
-0.11794499	-0.14297095	-0.2529007	0.2636904	0.7706548	0.25109532	0.2226009	0.6295692	-0.13497826	-0.281116
-1.0806816	0.15846045	0.16701749	-0.40399572	-1.2365137	-0.04787606	-0.21618932	-0.017269336	0.18927278	-0.2781605
0.049631618	0.38579634	-0.27697623	0.12499641	-0.09876229	0.5912992	-0.0809184	0.10778977	0.2960139	-0.24793175
-0.21664695	0.35909986	-0.18329999	-0.120300174	-0.2582381	-0.086831264	-0.06635071	-0.18630072	0.19449547	0.043857954
0.3923468	0.030643899	-0.3161318	-0.64879674	0.5880434	0.11463104	0.81204045	-0.30217302	-0.65005857	-0.053398013
-0.19802973	0.86021656	-0.39702615	-0.40083483	-0.6090422	0.67488736	-0.056663208	-0.9861395	-0.06663442	-0.050541826
0.6342837	-0.27046522	0.39216775	-0.14805268	-0.17905402	0.6099465	0.55841947	-1.3309889	-1.208461	-0.005930178
-0.22132258	0.72714216	0.09161164	0.15103017	-0.28399166	0.015679648	0.002786949	-0.5094476	-0.06851531	-0.003416725
1.3511667	0.5402583	-0.44387546	-0.069541484	-1.2054979	0.4381219	0.9708508	-0.18843839	-0.67988324	0.0330201
-0.15585464	0.04278894	-0.18446493	0.13441838	-0.00500473	0.32031122	0.12537673	0.03988993	-0.14090465	-0.24962738
0.309979	-0.34094083	0.06997084	0.28978097	0.14881071	0.0977491	-0.19674566	0.10529539	0.16612801	0.030373365
1.0822772	-0.23967877	-0.013162658	-0.58606315	-0.42933372	-0.3176781	-0.20504215	1.0934361	-0.09682314	0.08876362
1.2158965	-1.2310028	0.91116905	1.0204365	0.18541773	0.24600151	-0.096266285	-0.7332117	-0.11643993	0.3105876
-0.18809652	0.16123378	-0.8032627	-0.028711755	0.44057176	0.7940648	0.4699347	0.025324315	-0.10940039	-0.006025441
0.045160867	0.31515524	-0.35572803	-0.3126346	-0.22458051	-0.1568661	0.2969669	-0.33477253	-0.17899112	0.29628843
0.3839271	0.26128706	0.075006016	-0.5315579	0.76168966	-0.2319187	0.19568516	0.48629045	-0.006772563	-0.13210447
0.12487396	0.21125376	-0.33128604	-0.37144792	-0.20143393	-0.0933873	0.26961708	-0.40511596	-0.15651518	0.32362542
0.35307258	0.3624912	0.11974459	0.16916545	-0.3713504	0.09890657	0.09573572	-0.5934777	-0.16729683	0.16678658
-0.007951661	0.26536623	0.016781643	-0.1250952	-0.19874245	0.10009704	0.10899411	-0.5292522	-0.2970392	0.079213165
-0.14485851	-0.57769334	-0.36121818	0.06493979	-1.614957	0.5896658	-0.42148337	-0.5050135	-0.016729582	0.16866851
-0.120029226	0.41751316	0.3077802	-0.044722546	-0.12033588	-0.19334602	0.17221394	-0.10906946	-0.23797758	0.010993376
0.11902307	0.19216707	-0.17612286	0.002164029	-0.406179	0.054546636	0.11753884	-0.36273068	-0.1916206	0.1422478
-0.669307	1.5344602	-0.048000596	-0.07746996	-0.34146318	0.5986858	-0.13214734	-1.0579253	0.15470655	-0.12519066
-0.08128176	-0.095234394	-0.0986783	0.32271063	-0.43442565	0.1329517	-0.13648647	-0.15206519	0.045134842	0.000285469
-0.01168294	0.000572788	-0.6486926	-0.21157074	-0.4113066	-0.07289128	0.3102061	-0.14929259	-0.038458347	0.2653586
-0.05001492	0.012162644	-0.38265362	-0.11548832	-0.26324937	-0.17885584	0.1314983	-0.056881607	-0.000145886	0.19266582
0.14316252	-0.307164	-0.59659994	0.2771615	1.1891288	-0.07308669	-0.47338098	1.7160276	0.33186352	-0.16426048
0.46665826	-0.15755355	-0.35651195	0.18924919	-0.7061395	-0.35435468	-0.15543264	1.2212014	0.20862032	0.21785334
-0.07795207	-0.004604541	-0.5356605	-0.15944347	-0.41506106	-0.16459876	0.21567485	-0.110371016	-0.023362586	0.2250793
-0.72453535	-0.05349478	-0.01343287	0.88930655	0.2846189	0.74663675	-0.041446164	0.10377428	-0.01946512	0.0525923
-0.03150893	0.22453661	-0.99226224	-0.33550185	-0.6304409	0.035462387	0.31567433	-0.169633	0.07566377	0.23415273
1.1194999	0.085035086	-0.9000963	-0.20789628	-0.77421886	-0.000931747	0.94006515	0.17314172	-0.25843027	0.2532125
-0.18179348	-0.00533741	0.3651485	-0.10769263	0.2606891	0.1276826	0.06357306	-0.19900438	-0.14632553	-0.119607925
0.25824746	-0.12514757	-0.34171656	0.068938434	-1.0701339	-0.005831089	-0.017442666	0.21989739	0.09924182	0.07210874
0.04749117	-0.11373927	-0.20800681	0.023936406	-0.54615223	-0.35093325	0.3891767	0.07961957	-0.38448864	0.14495242
-0.26244828	0.36187804	-0.49254328	-0.60892415	-1.1596006	-0.48344862	0.03659894	0.31454822	0.19457841	0.10171231
-0.12192917	-0.0118155	-0.6388421	-0.6024678	-0.9288215	-0.26779678	0.13361841	0.5633977	0.06655317	0.016823791
-0.17332216	-0.58610576	-0.008710714	0.16036256	0.5235561	0.3509409	-0.25801244	0.33663082	-0.032016	-0.25421724
-0.2359504	0.21081825	0.07802649	-0.09875031	-0.13864288	0.033609334	0.033928208	-0.069014	-0.030140348	-0.07164371
0.16494378	-0.25115168	-0.744128	-0.104893655	-1.0962944	-0.13304484	0.052910395	0.47586808	0.09373994	0.04707264
0.20472354	0.13763016	-1.1251407	-0.13879947	0.62027395	1.1088638	0.36361322	0.30025014	-0.0366696	0.09061811
0.2229247	0.037386347	-0.4619567	0.1402666	-0.2842625	-0.26220194	0.343162	0.08136393	0.023620635	0.19339931
0.04760644	-0.14868186	-0.3149222	0.030497361	-0.41070986	-0.08599652	0.1553182	-0.001462579	-0.073830955	0.13866723
0.3910996	0.18113112	-0.12276332	-0.7667307	0.36519274	-0.03066421	0.24580349	-0.18668729	-0.18213631	0.052654944
0.9921013	0.6416817	0.67213047	-0.80824137	-0.47997636	-0.12952211	0.7948584	-0.1752142	-0.82285345	-0.19671935
0.14624672	0.18900186	-0.32027712	-0.5609034	-0.19014452	-1.239646	0.06611089	0.3315691	-0.15432557	0.5318224
0.11068911	-0.051567443	-0.33210936	-0.028378263	-0.25606424	0.005556353	0.09247738	0.002248108	0.0339294	0.07805512
0.96529335	0.30194288	-0.5219104	-0.54941636	-0.1256262	-0.10620635	0.74766535	-0.36401066	-0.12789646	0.4508708
-0.40520546	0.33871087	-0.40580395	0.18942389	-0.749469	-0.18771216	0.14709157	-0.3531928	-0.34746146	0.13075131
-0.6028759	0.35677022	-0.402299	0.1806135	-0.7496374	-0.1707381	0.081487544	-0.3292038	-0.3158415	0.003271073
0.0990452	0.07337321	0.3777509	-0.86421186	-1.0147992	-0.05765158	-0.009804755	-0.036037087	-0.15701929	0.17053783
-0.6604775	0.3145059	1.1864078	-0.2264805	0.79442424	0.56812817	0.70928097	-0.670137	-0.74799496	-0.3248214
0.04351201	0.346155	-0.0193902	-0.7817959	-1.1595824	-0.10310936	0.05747483	0.02058323	0.031491816	0.19830114
-0.4427681	0.24079435	-0.31747264	-0.348995	-0.30556172	-0.24557623	-0.046109416	-0.07288202	0.113655776	0.04984688
-0.47904792	0.4034452	-0.3715418	-0.039068732	-0.53713596	-0.15845999	0.23632646	-0.24044532	-0.40033466	0.058129348
-0.2135752	0.4741198	-0.3773736	-0.029033545	-0.50397545	-0.003962571	0.2508816	-0.34907603	-0.38350916	0.08654871
-0.41901815	0.29681203	-0.2790411	0.048843794	-0.54640615	-0.13559201	0.13600908	-0.20715842	-0.3020115	0.04808887
-0.44377935	0.06718111	-0.3752503	0.20879517	-0.83105594	-0.18563554	0.39153552	-0.063178085	-0.61302406	-0.01417096
0.27959758	0.37380856	-0.16105829	0.085812	-0.48129952	0.02645223	0.2050166	-0.33876738	-0.16919452	0.19079682
-0.16403149	0.45620313	-0.395246	0.44699988	-0.7786596	-0.42898935	0.45984218	-0.09073297	-0.4306476	0.15028036
-0.20279126	0.4219266	-0.27068815	0.36632714	-0.6927841	-0.35901222	0.33161288	-0.12559214	-0.39749068	0.100418754
0.099634975	0.8506605	-0.3956289	0.42790088	-0.7337831	-0.3080228	0.37023318	-0.28827634	-0.278641	0.19142994
0.4297924	0.55643207	-0.23192915	0.3854862	-1.102784	0.07114254	0.4339637	0.24630874	-0.055256918	0.05581703
-0.01123526	0.6195768	-0.26940292	0.15978622	-0.51097894	-0.0688996	0.22904833	-0.3540231	-0.23955072	0.10765051
-0.27872902	0.7533049	-0.2745143	0.13554072	-1.2712637	0.07229989	0.22184008	0.029815959	-0.047884326	0.03138481
0.4199126	0.12521464	-0.14034991	0.10055035	-0.34142357	-0.35739732	0.27913272	-0.14517415	-0.035794213	0.36119896
-0.15756342	0.4036809	0.016569575	-0.33434606	-1.046933	0.38743284	0.1003367	-0.32600477	-0.2743725	-0.06795964
-0.195936	0.27016452	-0.5613091	0.04046915	-0.21929045	0.09505439	0.10069721	0.28798562	0.12581883	-0.24238467
-0.35443625	0.06704745	-0.029155418	0.4238747	-0.13536334	-0.11412943	-0.10844487	-0.20518857	0.007537689	-0.065774225
-0.15789641	-0.026612941	0.28722873	0.13947901	0.20899318	-0.40454608	-0.1829434	-0.079740934	0.26933193	0.05448564
-0.005773753	0.15934975	-0.38089892	-0.7780779	0.6528308	0.34345138	0.4849763	-0.22498801	-0.13245681	-0.021686807
0.07807952	-0.18676609	-0.07642603	0.3215215	0.46784675	-0.42024636	0.005065672	0.34450296	0.10684928	0.10448948
-0.99356914	-1.4484787	0.3256114	0.99515074	0.22924915	-0.36752945	-0.48566258	-0.63017994	0.0694565	0.23446313
0.38166255	0.38117898	1.0427276	0.4364253	0.9938392	-0.021987196	-0.19210604	-0.113476716	0.50073236	0.27541378
0.342222	-0.26097143	0.55123675	0.34825316	0.32473066	0.076104596	-0.4478705	-0.2161395	0.5158651	0.18552217
-0.23743705	-0.32327995	-0.9025016	0.013985461	0.9698791	0.25014043	0.25629663	0.94664747	-0.26150241	-0.24545762
-0.36541638	0.22850545	0.59826875	0.37357005	-0.13262396	-0.5123316	-0.06959146	-0.05997596	0.18286209	0.031879984
-0.6162789	0.08483763	1.0637182	0.8498903	-0.122500375	-0.5667386	0.26360554	0.29685473	-0.26661432	-0.15478769
-0.6482771	0.6272722	0.99916697	-0.5664483	-0.63514066	0.40719375	0.07219314	-0.8559558	-0.592271	-0.24446577
-0.587972	-0.59286517	-0.1528901	1.1414177	-0.64636856	-0.38557205	-0.8039342	-0.80879337	0.26516765	0.45586002
-0.3219764	1.4026072	0.72715306	0.46342635	-1.0953017	-0.36110204	-0.3051471	-0.4289038	0.548593	0.23117533
-0.30006343	1.4571118	0.67276394	0.57716066	-1.0743781	-0.25932658	-0.2875862	-0.44678763	0.5326437	0.21026072
-0.27238873	1.4112456	0.6323105	0.51966566	-1.0518284	-0.30581895	-0.3043466	-0.42367443	0.5882491	0.23976171
-0.14322512	0.85307384	0.18757564	0.35238686	-0.27808952	-0.41809642	-0.050839357	-0.420901	0.18248022	0.21211684
-0.2928228	1.4907557	0.6785147	0.5443516	-1.0941151	-0.29633227	-0.2903879	-0.4162685	0.5752506	0.22488058
-0.10906365	0.9779331	0.19101003	0.30565673	-0.22694497	-0.4470307	-0.049464777	-0.523534	0.25503504	0.23887828
-0.31049284	1.356116	0.66700673	0.49295226	-1.1052303	-0.21837232	-0.27347606	-0.40698183	0.46257508	0.17963266
-0.04481008	0.8862642	0.22641659	0.32098082	-0.2522419	-0.3662777	-0.02715876	-0.4425857	0.2594936	0.1912989
-0.29642695	1.3424265	0.67432487	0.5747405	-1.0362142	-0.25232166	-0.26443902	-0.41717297	0.47951955	0.2009098
-0.5289181	0.97744864	0.685061	0.3626563	-1.1512249	0.09251319	-0.16349447	-0.40997642	0.051206313	-0.083273605
-0.038687162	0.90934217	0.1734367	0.32494894	-0.20440665	-0.33240014	-0.02521211	-0.4266628	0.2736507	0.1700055
0.07559788	-0.6491146	0.29235405	-1.03797	0.17989832	0.19700173	-0.36133757	-0.07056909	-0.0663612	-0.16529505
0.4420454	0.6404379	-0.024434788	-0.26384178	-0.89074266	-0.030570526	0.045993198	0.24100125	0.24395229	0.21011648
-0.26237032	1.3384588	0.68386436	0.40558758	-0.92464554	-0.2734048	-0.23301184	-0.17406508	0.57311434	0.13387856
-0.410022	0.27903396	0.48525542	0.70147693	0.39145264	-0.22606578	-0.0884769	0.7960868	0.33521092	-0.29008386
0.39434975	2.5591955	1.1796445	0.53752977	-0.024213586	-0.54938775	0.46645603	-0.22479403	0.61862373	-0.001356952
-0.24386485	1.2970613	0.6615013	0.40291172	-0.93152153	-0.25760514	-0.23578846	-0.16988623	0.57033235	0.13549879
0.001062883	0.82103544	0.18914501	0.33399293	-0.2016253	-0.30094412	0.003438667	-0.32474315	0.28871357	0.13963288
0.09891697	-0.2184382	0.17633103	-1.0682572	-0.39974636	0.5529525	0.32605207	0.15219697	-0.6130269	-0.37861863
0.10941905	-0.09736696	0.22510229	-0.45212722	0.14022078	0.4314072	-0.011980057	-0.18329301	-0.2076331	-0.22280076
0.30988264	0.19649598	0.16262463	0.1805163	0.28746387	0.23850429	0.0672535	-0.2798591	0.0805665	0.10237541
0.21794479	0.24411695	0.7000921	0.29598898	-0.5108976	0.34913334	0.21154445	0.33306596	-0.13779163	-0.25030285
-0.30756938	0.11745833	-0.60509384	-0.02797642	0.10953735	0.6431435	0.18225425	-0.11601151	-0.009787064	-0.10090264
0.8845443	1.4392856	-0.11176909	-0.35334754	0.53780025	-1.363076	0.13613115	0.16470641	0.8734335	0.12827727
0.186591	0.7585988	0.011023448	0.04474479	-0.25165594	-0.84829706	-0.067787305	0.2053222	0.514421	0.27036223
-0.04518784	-0.025374273	-0.36323494	0.6648348	-0.02733672	0.2159422	0.23806724	0.25063828	-0.2688954	-0.31258377
0.9521303	0.74467766	-0.4416819	-0.39120898	-0.75433886	-0.16273862	0.47646478	0.18796274	0.09563993	0.30779734
-0.44296542	0.4382167	-0.47140348	0.50119597	-0.5257997	0.5702543	0.83950645	0.69758767	-0.7009779	-0.9071233
-0.07903527	-0.032269176	-0.27906618	0.6167978	-0.14121485	0.30810866	0.09715758	0.3211198	-0.17387155	-0.253914
-0.6199347	-0.06733394	-0.24122314	0.3134444	-0.5658713	-0.503576	-0.5979516	-0.8916429	0.02467797	0.30362704
0.16097508	0.1301987	-0.40052462	0.59045637	0.20731647	0.020564362	0.50805235	0.255415	-0.3037895	-0.39742184
-0.068010576	0.1667142	-0.25803715	0.4063974	0.011511903	-0.020926394	0.15479991	0.17930275	-0.024969507	-0.13856076
0.089528926	0.11992638	-0.714895	0.76066494	0.21256934	0.18404168	0.69636196	-0.097708575	-0.6320978	-0.6762296
-1.9383088	-0.41587076	0.112033814	-0.38955164	0.6245305	0.1865763	0.46561953	1.0091773	-0.8700344	-0.85321575
0.1547454	0.35901958	-0.20867616	0.37933734	0.27983022	0.10654242	0.46275553	0.31550685	-0.05370157	-0.20752776
-0.26224026	-0.060930036	0.05316466	-0.004877396	0.26476446	-0.10932376	-0.10198541	-0.0967746	0.14441754	0.014855981
-0.4085476	0.36102372	0.4126028	0.84088695	0.2100636	0.03720236	-0.34932053	-0.1313253	0.5540569	0.11059453
0.388924	0.16746926	-0.03707156	-0.3828442	1.0834786	-0.030816976	0.17306405	-0.1307405	0.23496406	0.11719742
-0.12777707	0.07286498	-0.00442169	-0.16724916	0.4275692	-0.17010817	-0.08636503	-0.05311968	0.18331738	0.08938757
-0.3539079	-0.21439534	-0.69049037	-0.16908646	-0.64643955	-0.5481596	0.19085768	0.38670328	-0.011953933	0.08524474
-0.030201435	-0.23301499	0.9291854	-1.1306926	0.41953132	-0.9687155	-0.04143542	0.48431474	-0.5611971	-0.1640907
-0.4826535	0.26483458	0.07766003	-0.19730504	-1.229263	-0.002639398	0.09922836	0.2655893	-0.104149304	-0.10114898
0.7821578	0.7856705	-0.39998838	-0.7650715	-0.80937153	-0.48499924	0.07403593	0.3733623	0.18534063	0.29715577
-0.3025933	0.46449995	-0.25487277	-0.3373723	-0.038916524	-0.4734841	-0.16194996	0.08499022	0.40227574	0.037522882
-0.2597164	-0.24358858	0.7864171	0.33281356	-0.002346255	-0.111347206	-0.59237087	1.9701785	0.53533024	-0.4131041
-0.37004417	0.20109038	-0.14432918	0.15600412	-0.15030867	-0.18779835	0.04872517	0.001867786	0.000870869	-0.07345542
0.97928214	0.26872173	0.15393938	-0.64009094	0.783032	0.6313002	-0.2584655	1.5061044	0.12553947	-0.46772477
-1.047603	0.68043417	0.1822544	0.02364805	-0.87518054	0.041803863	0.03736543	0.6421565	0.15538748	-0.51979256
0.6021599	-0.40720254	0.32236606	-0.5285303	-0.7718843	-0.35965982	-0.1726398	0.41951498	0.20195311	0.049763612
0.00633633	0.23153184	0.005162765	0.10371584	-0.30227783	-0.2768137	0.012943726	0.06536108	0.1689851	0.083693914
0.25263762	0.11887331	0.028288338	-0.8232799	-0.93463755	0.19414818	0.07640387	0.32284814	-0.079637654	0.014012791
-0.10220289	0.41832247	-0.32838446	0.35079822	-0.6496717	-0.05631128	-0.13532013	1.1404598	0.4005357	-0.27318585
1.0144056	-0.52662635	-0.6735666	-0.46783072	0.23004168	0.2847673	-1.0493581	0.6386877	0.44318318	0.13456628
0.16888048	-0.1562549	0.17986155	-0.1538758	-0.26680422	-0.25090775	0.10055813	0.2530646	-0.13188827	-0.04892555
-0.056990206	0.03566144	0.1653004	0.1721008	-0.10794951	0.10356283	-0.08420192	-0.018050503	0.18262783	-0.05843555
0.20116675	-0.5057247	-0.15279472	0.031363994	-0.060235213	-0.23390296	-0.4424762	0.6627747	0.24902703	0.13452315
-0.28288043	-0.1311729	0.10751371	0.44442314	-0.16714555	-0.003280465	-0.10266328	0.32303506	0.08585763	-0.13977444
-0.42755443	-0.06640008	0.61442757	-0.60746026	-0.09597778	0.8173502	0.03983619	-0.263899	-0.2463384	-0.42406875
0.027229128	-0.54873055	0.07861359	-0.9752838	0.2499314	0.036583163	-0.23121724	-0.102257945	-0.059356637	-0.10337131
0.5489684	-0.38686258	0.04573912	-0.39895085	0.25805855	-0.08002501	-0.33495146	-0.00702877	0.17573124	0.17414856
0.58707416	-0.30175096	0.002825131	-0.35234877	0.23321165	-0.06483063	-0.26790136	-0.04158601	0.13063607	0.16607785
0.45151356	-0.33573565	0.01758854	-0.4207722	0.15010922	-0.03005249	-0.37311453	-0.09367306	0.26823652	0.14026347
-1.232519	0.037548024	0.91283345	0.6788128	0.11025761	0.5078235	0.56383693	0.049458582	-0.71939397	-0.44012707
0.48681936	0.043986257	0.36027548	-0.36039183	-0.271548	0.5393075	-0.1640843	0.056785822	0.15580021	-0.22767141
0.76967806	0.2911077	0.09923348	-0.3014418	0.339704	0.29951912	0.51112413	-0.43592536	-0.3254704	-0.0646839
0.36602998	0.09406611	0.74463475	-0.1785042	0.7983365	0.82402766	0.06380007	-0.7769704	-0.10622196	-0.11224505
-0.23280096	-0.51507175	-0.08283885	-0.86957806	0.85369766	-0.19993961	0.711938	-1.6490886	-1.2359385	0.5306083
-1.0734425	-0.7771249	0.7217307	0.7829096	-0.69100076	-0.09437956	0.23336379	-0.13817191	-0.68199533	-0.45591587
0.75405407	0.76016	-0.23832452	-0.5029231	-0.99293375	-0.30766535	-0.008131854	0.28962067	0.34553117	0.39145517
0.69890624	0.013957154	0.5729488	-0.5155627	-0.62693197	-0.041347366	0.077890344	0.19708529	-0.06849457	-0.02451304
0.47046423	0.22685929	0.6881769	-0.07309945	-0.64413565	0.1478104	0.10233028	-0.05996792	-0.12403359	-0.07453379
-0.5270307	0.011403024	0.22529301	0.8141429	-0.5580576	-0.2634247	0.08440107	-0.27012718	-0.34379548	-0.056657713
-0.22681975	0.38109004	0.42090073	-0.17642783	0.032086235	-0.53040147	0.017696321	-0.42884758	-0.23081961	0.273741
-0.055077218	-0.061011214	-0.44619405	-0.007851604	-0.40861654	-0.13660261	0.26483646	0.03459173	-0.08996795	0.11492463
0.108681075	-0.10173793	0.25421107	0.16781263	0.5922612	-0.2505049	-0.33818102	0.35957882	0.4990098	0.114876725
-0.48219833	0.0889955	0.72397244	1.1009939	-1.2535037	0.52255946	0.13409513	0.04999166	-0.38376403	-0.2801685
-0.70465976	0.47890446	-0.116862394	-0.23368444	-0.014331665	-0.11221076	-0.12822632	-0.29669982	0.23262347	-0.033632822
-0.92054594	0.48257414	0.052540235	-0.40864286	-0.006474558	-0.098411985	-0.08573942	-0.37125745	0.16217598	-0.040247884
-0.8191515	0.43524328	-0.038937423	-0.25332305	-0.003159467	-0.09225927	-0.16621962	-0.29585314	0.2770728	-0.07994787
-0.6074793	0.32356733	0.053426754	-0.36453432	-0.19674377	-1.2024814	-0.12373759	0.31671208	0.022626687	0.24306077
0.25594887	0.035205666	-0.051639486	0.16343914	0.2503258	-0.30059367	-0.09611748	0.39082706	0.21045749	0.01040867
-0.25408208	0.004546206	0.048021484	0.2106384	-0.19395745	0.06839225	-0.03390784	0.020171538	-0.000147723	-0.11316216
